timestamp,title,process,pid
2025-10-04 23:16:47,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:16:50,● APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:17:09,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:18:00,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:18:01,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 23:18:02,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:18:03,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:18:07,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:18:09,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:18:13,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:18:15,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:18:38,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:18:41,127.0.0.1:5000 – Opera,opera.exe,12704
2025-10-04 23:18:42,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:18:43,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:18:53,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:19:16,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:19:29,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:20:18,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:20:19,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:20:23,,explorer.exe,26704
2025-10-04 23:20:24,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:20:44,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:20:57,,explorer.exe,26704
2025-10-04 23:20:58,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:21:12,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:21:20,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:21:22,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:21:24,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:22:31,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:22:32,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:22:41,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:23:04,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:23:07,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:23:08,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:23:27,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:23:31,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:23:35,,opera.exe,12704
2025-10-04 23:23:36,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:23:38,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:23:44,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:23:51,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:24:08,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:24:24,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:25:06,czas_procesy.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:25:16,Visual Studio Code,Code.exe,11708
2025-10-04 23:25:17,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:25:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:27:57,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:27:59,"(34) Urszula - "" Na sen"" (Official Video) - YouTube – Opera",opera.exe,12704
2025-10-04 23:28:02,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:28:21,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:28:24,● APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:31:00,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:31:01,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:31:33,,explorer.exe,26704
2025-10-04 23:31:34,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:32:22,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:33:44,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:43:57,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:44:10,Przełączanie zadań,explorer.exe,26704
2025-10-04 23:44:11,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:44:12,czas_procesy.html – Opera,opera.exe,12704
2025-10-04 23:44:20,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:44:21,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:44:22,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:44:23,czas_procesy.html – Opera,opera.exe,12704
2025-10-04 23:44:24,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:46:02,Przełączanie zadań,explorer.exe,26704
2025-10-04 23:46:03,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:46:06,windows.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:46:12,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:46:23,windows.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:46:26,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:46:31,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:46:43,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:47:32,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:47:35,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:47:45,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:47:49,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:48:00,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:49:19,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:49:25,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:49:32,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:49:39,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:50:17,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:50:20,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:50:41,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:50:44,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:50:50,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:51:56,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:53:14,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:53:17,● style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:53:19,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:53:33,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:54:12,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:54:40,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:54:55,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:01,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:08,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:56:15,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:20,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:24,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:56:28,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:31,● style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:32,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:33,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:56:36,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:56:46,● style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:58:15,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:58:16,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 23:58:50,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:59:30,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:59:31,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:59:37,Menedżer zadań,Taskmgr.exe,2464
2025-10-04 23:59:42,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:59:44,Menedżer zadań,Taskmgr.exe,2464
2025-10-04 23:59:53,,explorer.exe,26704
2025-10-04 23:59:54,Lista szybkiego dostępu dla Discord,ShellExperienceHost.exe,5424
2025-10-04 23:59:55,,explorer.exe,26704
2025-10-04 23:59:56,Okno przepełnienia zasobnika systemowego.,explorer.exe,26704
2025-10-04 23:59:57,,Discord.exe,4280
2025-10-04 23:59:59,Menedżer zadań,Taskmgr.exe,2464
2025-10-05 00:00:13,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:00:52,style.css - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:00:54,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:01:27,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:01:45,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:01:46,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:01:54,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:01:57,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:02:01,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:02:02,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:02:11,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:02:19,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:03:24,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:03:40,Przełączanie zadań,explorer.exe,26704
2025-10-05 00:03:41,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:03:59,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:04:19,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:04:20,Przełączanie zadań,explorer.exe,26704
2025-10-05 00:04:21,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:04:30,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:04:32,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:04:37,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:04:39,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:04:44,,explorer.exe,26704
2025-10-05 00:04:45,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:07:24,Przełączanie zadań,explorer.exe,26704
2025-10-05 00:07:25,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:08:42,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:08:47,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:08:58,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:09:04,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:10:34,switch_analyzer_browser.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:10:49,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:10:51,switch_analyzer_browser.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:07,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:12,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:11:14,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-05 00:11:15,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:11:16,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:25,Przełączanie zadań,explorer.exe,26704
2025-10-05 00:11:26,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:11:27,,explorer.exe,26704
2025-10-05 00:11:28,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:32,Przełączanie zadań,explorer.exe,26704
2025-10-05 00:11:33,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:48,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:51,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:54,● collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:11:56,Visual Studio Code,Code.exe,11708
2025-10-05 00:11:57,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:12:12,switch_analyzer_browser.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:12:27,Przełączanie zadań,explorer.exe,26704
2025-10-05 00:12:28,(34) Kiedy powiem sobie dość - YouTube – Opera,opera.exe,12704
2025-10-05 00:12:29,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 00:12:35,switch_analyzer_browser.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:12:44,heatmapa_przejsc_2025-10-04.png - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:12:46,Visual Studio Code,Code.exe,11708
2025-10-05 00:12:47,heatmapa_przejsc_2025-10-04.png - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:12:48,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:13:41,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:13:57,switch_analyzer_browser.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 00:14:05,switch_analyzer.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:00:58,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:01:01,127.0.0.1 – Opera,opera.exe,12704
2025-10-05 01:01:02,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:01:19,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:13:48,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:13:52,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:14:07,Przełączanie zadań,explorer.exe,26704
2025-10-05 01:14:08,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:13,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:22,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:43,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:46,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:47,Przełączanie zadań,explorer.exe,26704
2025-10-05 01:14:48,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:14:52,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:53,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:14:55,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:15:11,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:16:01,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:16:02,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:16:13,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:16:33,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:17:23,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:17:24,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:17:31,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:17:36,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:17:38,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:17:39,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:17:53,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:18:21,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:18:26,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:18:40,,explorer.exe,26704
2025-10-05 01:18:41,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:18:42,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-05 01:19:04,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:19:05,Przełączanie zadań,explorer.exe,26704
2025-10-05 01:19:06,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-05 01:19:08,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:19:20,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:19:21,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:19:22,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-05 01:21:36,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:21:51,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:21:54,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-05 01:22:00,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:22:13,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-05 01:22:18,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:22:20,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-05 01:22:21,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:22:35,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:22:51,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:22:54,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:22:56,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:23:28,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:23:29,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:23:36,,opera.exe,12704
2025-10-05 01:23:37,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:24:43,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:24:48,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:25:02,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:25:14,Szybkie wybieranie – Opera,opera.exe,12704
2025-10-05 01:25:24,Tłumacz Google – Opera,opera.exe,12704
2025-10-05 01:25:41,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:25:46,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:26:10,Tłumacz Google – Opera,opera.exe,12704
2025-10-05 01:26:11,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:26:20,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:26:22,Tłumacz Google – Opera,opera.exe,12704
2025-10-05 01:26:24,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:26:26,Tłumacz Google – Opera,opera.exe,12704
2025-10-05 01:26:27,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:26:28,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-05 01:26:30,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-05 01:26:31,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:26:33,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:26:35,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-05 01:26:36,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:26:50,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:26:54,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:27:27,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:27:52,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:28:04,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:28:20,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:28:55,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:28:56,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:29:15,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:29:32,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:29:39,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:29:47,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:29:50,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:30:07,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:30:18,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:30:50,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:30:56,web_analys.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:30:57,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:30:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:30:59,web_analys.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:31:04,● web_analys.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:31:11,web_analys.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:31:12,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:31:15,web_analys.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:31:17,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:31:26,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:31:29,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:31:45,127.0.0.1:5000/analytics – Opera,opera.exe,12704
2025-10-05 01:31:46,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-05 01:31:52,127.0.0.1:5000/index – Opera,opera.exe,12704
2025-10-05 01:31:53,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:32:13,Szybkie wybieranie – Opera,opera.exe,12704
2025-10-05 01:32:20,https://www.google.com/search?client=opera&q=5g+protection&sourceid=opera&ie=UTF-8&oe=UTF-8 – Opera,opera.exe,12704
2025-10-05 01:32:23,5g protection - Szukaj w Google – Opera,opera.exe,12704
2025-10-05 01:32:46,5g protection shield - Szukaj w Google – Opera,opera.exe,12704
2025-10-05 01:32:59,5g protection silver hat - Szukaj w Google – Opera,opera.exe,12704
2025-10-05 01:33:07,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:33:52,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-05 01:33:53,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:33:57,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-05 01:33:58,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-05 01:34:07,Przełączanie zadań,explorer.exe,26704
2025-10-05 01:34:09,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:34:10,,explorer.exe,26704
2025-10-05 01:34:11,Muzyka — Eksplorator plików,explorer.exe,26704
2025-10-05 01:34:12,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:34:16,Muzyka — Eksplorator plików,explorer.exe,26704
2025-10-05 01:34:17,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-05 01:34:19,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:34:27,Muzyka — Eksplorator plików,explorer.exe,26704
2025-10-05 01:34:29,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-05 01:34:57,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-05 01:41:16,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
